"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"20633","Smith's Longspur",2010,0.763136324,0.112219924,9.061327683,1970,2017,"Smith's Longspur",6,0.754761564875585,0.79161075872265,0.719627687643683,0,0,0.01,0.027,2060
"20634","Smith's Longspur",2011,0.822849835,0.119877351,10.09292782,1970,2017,"Smith's Longspur",7,0.790079124707547,0.828655495870794,0.753298598041247,0,0,0.008,0.03,2061
"20635","Smith's Longspur",2012,0.790668577,0.12164208,9.168829912,1970,2017,"Smith's Longspur",8,0.807644052985282,0.847082733054396,0.770041568396135,0,0,0.007,0.032,2062
"20636","Smith's Longspur",2013,0.843073247,0.119926779,10.17005526,1970,2017,"Smith's Longspur",9,0.835909192936878,0.876747725137866,0.796972902012956,0,0,0.006,0.034,2063
"20637","Smith's Longspur",2014,0.913941726,0.126962035,11.20929236,1970,2017,"Smith's Longspur",10,0.860860896247918,0.903007853821443,0.820681104325486,0,0,0.005,0.035,2064
"20638","Smith's Longspur",2015,0.823933962,0.124435467,9.910843191,1970,2017,"Smith's Longspur",11,0.856102412644645,0.898410161006728,0.815787012153454,0,0,0.004,0.036,2065
"20639","Smith's Longspur",2016,0.895929837,0.128886937,11.03782545,1970,2017,"Smith's Longspur",12,0.870634550675604,0.915403424266845,0.82805515113427,0,0,0.003,0.036,2066
"20640","Smith's Longspur",2017,0.835102151,0.11302972,10.56865335,1970,2017,"Smith's Longspur",13,0.870722057024986,0.922600285003385,0.821760965082556,0,0,0.002,0.036,2067
"20676","Snow Bunting",2005,33.52122192,18.67995548,83.54267449,1970,2017,"Snow Bunting",1,31.7216312078575,43.616667390778,23.0705816533813,0,0.81,0.64,0.415,2055
"20677","Snow Bunting",2006,28.06213528,17.36178442,56.37258273,1970,2017,"Snow Bunting",2,30.6582679058291,43.566105448458,21.5747857493849,0,0.812,0.644,0.421,2056
"20678","Snow Bunting",2007,21.86224057,13.14967838,45.39854445,1970,2017,"Snow Bunting",3,31.2747726138835,44.7438304644468,21.860251835777,0,0.815,0.648,0.427,2057
"20679","Snow Bunting",2008,46.44292091,27.73086374,94.78327934,1970,2017,"Snow Bunting",4,39.6964968824057,56.8752155382352,27.7064772383234,0,0.817,0.652,0.433,2058
"20680","Snow Bunting",2009,62.37518156,35.61938928,140.7705519,1970,2017,"Snow Bunting",5,45.7828930342319,65.6162448837388,31.9444262361832,0,0.819,0.656,0.439,2059
"20681","Snow Bunting",2010,44.13269724,26.67229704,91.5300173,1970,2017,"Snow Bunting",6,43.719681950606,62.6636386632442,30.5027066834423,0,0.821,0.66,0.444,2060
"20682","Snow Bunting",2011,54.45367978,33.6399527,108.5161589,1970,2017,"Snow Bunting",7,41.5105361965792,59.4985620641207,28.9607774633364,0,0.823,0.664,0.449,2061
"20683","Snow Bunting",2012,21.35979436,12.62617745,52.64242978,1970,2017,"Snow Bunting",8,33.3961671153241,47.8696297011523,23.2987801442677,0,0.825,0.667,0.455,2062
"20684","Snow Bunting",2013,39.7420376,24.03451445,83.57452752,1970,2017,"Snow Bunting",9,35.2944583366009,50.5980949879306,24.6194800332147,0,0.827,0.671,0.46,2063
"20685","Snow Bunting",2014,45.69799725,27.13575222,104.3422842,1970,2017,"Snow Bunting",10,34.6941292728601,49.7710795819304,24.1843780788499,0,0.829,0.674,0.464,2064
"20686","Snow Bunting",2015,20.84877398,11.87023041,69.21199114,1970,2017,"Snow Bunting",11,28.8257526399284,41.4804191921183,20.0317169267234,0,0.831,0.678,0.469,2065
"20687","Snow Bunting",2016,26.20214114,15.69774345,69.08701837,1970,2017,"Snow Bunting",12,29.1866185683455,42.5864021029383,20.0030681482555,0,0.833,0.681,0.474,2066
"20688","Snow Bunting",2017,35.90681252,21.58387594,80.82134093,1970,2017,"Snow Bunting",13,31.5631753321449,48.8101410240123,20.4103904669651,0,0.834,0.684,0.478,2067
"20724","Snow Goose",2005,11553191,8750034.658,14356347.34,1970,2016,"Snow Goose",1,12505107.6175088,14645881.0449881,10677248.8486782,0,0.739,0.473,0.172,2055
"20725","Snow Goose",2006,11981190,9010829.561,14951550.44,1970,2016,"Snow Goose",2,12887473.7077639,15386243.7721922,10794511.0598389,0,0.744,0.482,0.179,2056
"20726","Snow Goose",2007,16202211,12339056.47,20065365.53,1970,2016,"Snow Goose",3,13752121.8496808,16494553.5856377,11465654.6711965,0,0.749,0.49,0.187,2057
"20727","Snow Goose",2008,14094688,10410550.08,17778825.92,1970,2016,"Snow Goose",4,13569725.7023008,16294872.5734647,11300331.1198359,0,0.754,0.498,0.194,2058
"20728","Snow Goose",2009,14799962,10288827.09,19311096.91,1970,2016,"Snow Goose",5,13149251.693817,15794746.3287359,10946856.4109055,0,0.758,0.506,0.202,2059
"20729","Snow Goose",2010,8863958,6635204.433,11092711.57,1970,2016,"Snow Goose",6,12042219.6258151,14466256.961792,10024365.9364946,0,0.763,0.514,0.21,2060
"20730","Snow Goose",2011,13790365,10249723.87,17331006.13,1970,2016,"Snow Goose",7,12766090.2456451,15336747.2474282,10626311.9246021,0,0.767,0.521,0.217,2061
"20731","Snow Goose",2012,13907258,10370677.1,17443838.9,1970,2016,"Snow Goose",8,13043805.8072038,15672852.9708507,10855768.905156,0,0.771,0.528,0.224,2062
"20732","Snow Goose",2013,13976750,10423766.79,17529733.21,1970,2016,"Snow Goose",9,12925826.8453023,15540279.2993977,10751222.4468973,0,0.775,0.535,0.232,2063
"20733","Snow Goose",2014,13363846,10021841.96,16705850.04,1970,2016,"Snow Goose",10,12339627.7243133,14869250.0582334,10240355.8873724,0,0.779,0.542,0.239,2064
"20734","Snow Goose",2015,9248186,6917062.82,11579309.18,1970,2016,"Snow Goose",11,11339921.710896,13782114.7179506,9330485.70853663,0,0.783,0.549,0.246,2065
"20735","Snow Goose",2016,11993190,9119600.051,14866779.95,1970,2016,"Snow Goose",12,11486899.5412847,14388279.1476236,9170579.72796964,0,0.786,0.555,0.253,2066
"20736","Snow Goose",2017,NA,NA,NA,1970,2016,"Snow Goose",13,NA,NA,NA,NA,NA,NA,NA,2067
"20772","Snowy Egret",2005,1.829193,1.27432,2.901336,1970,2017,"Snowy Egret",1,1.8252146989298,1.8503427333875,1.80042790834239,0,0,0,0,2055
"20773","Snowy Egret",2006,1.881721,1.291096,2.994115,1970,2017,"Snowy Egret",2,1.87998939602402,1.90963719209456,1.85080189252396,0,0,0,0,2056
"20774","Snowy Egret",2007,1.930782,1.323993,3.019836,1970,2017,"Snowy Egret",3,1.93577740560743,1.96741116579255,1.90465228072989,0,0,0,0,2057
"20775","Snowy Egret",2008,1.996702,1.371265,3.149411,1970,2017,"Snowy Egret",4,1.99504345495997,2.02799097508004,1.96263121290346,0,0,0,0,2058
"20776","Snowy Egret",2009,2.025388,1.36643,3.282497,1970,2017,"Snowy Egret",5,2.0555197348986,2.08957588825648,2.02201863272984,0,0,0,0,2059
"20777","Snowy Egret",2010,2.166856,1.491,3.579956,1970,2017,"Snowy Egret",6,2.12892049386291,2.16422960569148,2.09418744539419,0,0,0,0,2060
"20778","Snowy Egret",2011,2.213747,1.47902,3.791493,1970,2017,"Snowy Egret",7,2.19121025100844,2.22756979951198,2.15544418189561,0,0,0,0,2061
"20779","Snowy Egret",2012,2.195836,1.461477,3.633401,1970,2017,"Snowy Egret",8,2.24717444677922,2.28448667926218,2.21047163027821,0,0,0,0,2062
"20780","Snowy Egret",2013,2.367874,1.557316,4.041875,1970,2017,"Snowy Egret",9,2.32348401223364,2.36213286767313,2.28546752343502,0,0,0,0,2063
"20781","Snowy Egret",2014,2.371563,1.560484,3.988835,1970,2017,"Snowy Egret",10,2.38635729346798,2.42627859754521,2.34709284327425,0,0,0,0,2064
"20782","Snowy Egret",2015,2.404596,1.594068,3.985844,1970,2017,"Snowy Egret",11,2.4563290995501,2.49816475597944,2.41519404629141,0,0,0,0,2065
"20783","Snowy Egret",2016,2.587126,1.695974,4.449232,1970,2017,"Snowy Egret",12,2.54746075401654,2.59325358647687,2.50247655188672,0,0,0,0,2066
"20784","Snowy Egret",2017,2.632055,1.676634,4.586454,1970,2017,"Snowy Egret",13,2.62757437449397,2.68207318834856,2.5741829579783,0,0,0,0,2067
"20820","Snowy Owl",2005,0.403246664,0.280287642,0.636024222,1970,2017,"Snowy Owl",1,0.431441294065526,0.559924782011695,0.332440349498672,0.003,0.787,0.594,0.349,2055
"20821","Snowy Owl",2006,0.535577774,0.375359829,0.820145096,1970,2017,"Snowy Owl",2,0.450590510176717,0.599609860642301,0.33860651931879,0.003,0.79,0.6,0.355,2056
"20822","Snowy Owl",2007,0.415731141,0.291788805,0.635618069,1970,2017,"Snowy Owl",3,0.418642909043639,0.559768255099811,0.313097221387215,0.004,0.792,0.605,0.362,2057
"20823","Snowy Owl",2008,0.334397339,0.225632522,0.53890271,1970,2017,"Snowy Owl",4,0.390802556046948,0.5230417148745,0.291997050081318,0.004,0.795,0.609,0.368,2058
"20824","Snowy Owl",2009,0.450095879,0.320653269,0.674264805,1970,2017,"Snowy Owl",5,0.40541224830924,0.542699177675205,0.302854874008154,0.005,0.798,0.614,0.375,2059
"20825","Snowy Owl",2010,0.367250407,0.252209801,0.567780305,1970,2017,"Snowy Owl",6,0.391829650328159,0.52453765831801,0.292696763409896,0.005,0.8,0.619,0.381,2060
"20826","Snowy Owl",2011,0.262698527,0.172152893,0.441287043,1970,2017,"Snowy Owl",7,0.395679644898213,0.529697569410579,0.29556937850591,0.006,0.803,0.623,0.386,2061
"20827","Snowy Owl",2012,0.71448511,0.50670696,1.058402645,1970,2017,"Snowy Owl",8,0.527242012439849,0.705833857922987,0.393837921716633,0.006,0.805,0.627,0.392,2062
"20828","Snowy Owl",2013,0.637212351,0.449049522,0.947037397,1970,2017,"Snowy Owl",9,0.571913523008401,0.765702987450626,0.427169650844508,0.007,0.807,0.631,0.398,2063
"20829","Snowy Owl",2014,0.587435723,0.445608856,0.880075934,1970,2017,"Snowy Owl",10,0.576587678898224,0.772290479459318,0.430477081227251,0.008,0.81,0.635,0.403,2064
"20830","Snowy Owl",2015,0.685862007,0.525182017,0.952347602,1970,2017,"Snowy Owl",11,0.574011306110002,0.770463098361561,0.42765056528053,0.008,0.812,0.639,0.409,2065
"20831","Snowy Owl",2016,0.556287416,0.403057644,0.800350224,1970,2017,"Snowy Owl",12,0.506566312873983,0.686944656150158,0.373551824068124,0.009,0.814,0.643,0.414,2066
"20832","Snowy Owl",2017,0.318759069,0.221954797,0.51843782,1970,2017,"Snowy Owl",13,0.419590275107063,0.596086482221377,0.295353114380871,0.01,0.816,0.647,0.419,2067
"20868","Snowy Plover",2005,2.930707714,1.735932976,5.804038705,1970,2017,"Snowy Plover",1,2.93155292790876,3.03700907107878,2.82975861052588,0,0.041,0.027,0,2055
"20869","Snowy Plover",2006,3.014788588,1.774438738,6.070384741,1970,2017,"Snowy Plover",2,2.97222459637057,3.09216666042232,2.85693496548587,0,0.037,0.03,0,2056
"20870","Snowy Plover",2007,3.121284658,1.820904503,6.464269121,1970,2017,"Snowy Plover",3,2.99250402922429,3.11637503348287,2.87355670248564,0,0.034,0.034,0,2057
"20871","Snowy Plover",2008,2.80095101,1.662921856,5.26885148,1970,2017,"Snowy Plover",4,2.95125694256163,3.0741856896033,2.83324379866661,0,0.032,0.036,0,2058
"20872","Snowy Plover",2009,2.939654678,1.744692841,5.592558435,1970,2017,"Snowy Plover",5,2.98621479029758,3.11079524416646,2.86662350745026,0,0.029,0.039,0,2059
"20873","Snowy Plover",2010,3.094524635,1.830440335,6.115190871,1970,2017,"Snowy Plover",6,3.04498102230242,3.17206507077351,2.92298840638881,0,0.026,0.042,0,2060
"20874","Snowy Plover",2011,2.927502393,1.731503605,5.481532276,1970,2017,"Snowy Plover",7,3.08040625205069,3.20898815910422,2.95697653191771,0,0.024,0.044,0,2061
"20875","Snowy Plover",2012,3.288409822,1.91460465,6.740732137,1970,2017,"Snowy Plover",8,3.19509075129981,3.32848974383772,3.06703811479112,0,0.022,0.046,0,2062
"20876","Snowy Plover",2013,3.295092476,1.917787181,6.673117866,1970,2017,"Snowy Plover",9,3.26754925560859,3.40408161516301,3.13649299425419,0,0.02,0.048,0,2063
"20877","Snowy Plover",2014,3.449433114,2.002760546,7.295905937,1970,2017,"Snowy Plover",10,3.32791265469487,3.46739830220417,3.19403820156399,0,0.018,0.049,0,2064
"20878","Snowy Plover",2015,3.239594836,1.872787336,6.725352107,1970,2017,"Snowy Plover",11,3.33025275868619,3.47152778869875,3.19472696512509,0,0.016,0.05,0,2065
"20879","Snowy Plover",2016,3.324182974,1.94262732,6.471346191,1970,2017,"Snowy Plover",12,3.37804448493531,3.52794442212758,3.2345136931948,0,0.014,0.051,0,2066
"20880","Snowy Plover",2017,3.513855663,2.049695715,7.420961993,1970,2017,"Snowy Plover",13,3.45365924151158,3.63122205798799,3.28477905399357,0,0.013,0.051,0.001,2067
"20916","Solitary Sandpiper",2005,0.089025,0.063298,0.185781,1970,2017,"Solitary Sandpiper",1,0.0860787348059217,0.0894967134766176,0.0827912925285693,0,0.095,0.009,0,2055
"20917","Solitary Sandpiper",2006,0.081281,0.057079,0.125536,1970,2017,"Solitary Sandpiper",2,0.0852785297655671,0.0890510050238504,0.0816658681957486,0,0.095,0.011,0,2056
"20918","Solitary Sandpiper",2007,0.087801,0.062341,0.175716,1970,2017,"Solitary Sandpiper",3,0.086726180422667,0.0906499135984479,0.0829722839452741,0,0.095,0.012,0,2057
"20919","Solitary Sandpiper",2008,0.089602,0.064068,0.143922,1970,2017,"Solitary Sandpiper",4,0.0876081701593981,0.091592312515273,0.0837973326352931,0,0.095,0.014,0,2058
"20920","Solitary Sandpiper",2009,0.086582,0.060554,0.152129,1970,2017,"Solitary Sandpiper",5,0.0874200846283191,0.0914004894367622,0.0836130226820063,0,0.094,0.016,0,2059
"20921","Solitary Sandpiper",2010,0.086501,0.060531,0.139912,1970,2017,"Solitary Sandpiper",6,0.0876917060043469,0.0916856452410391,0.0838717476627497,0,0.094,0.018,0,2060
"20922","Solitary Sandpiper",2011,0.085048,0.059403,0.144513,1970,2017,"Solitary Sandpiper",7,0.0886222085586035,0.0926589298315025,0.0847613485725196,0,0.093,0.02,0,2061
"20923","Solitary Sandpiper",2012,0.093023,0.063327,0.179467,1970,2017,"Solitary Sandpiper",8,0.0915952634902736,0.0957680487723422,0.0876042939310213,0,0.092,0.022,0,2062
"20924","Solitary Sandpiper",2013,0.093469,0.063083,0.169858,1970,2017,"Solitary Sandpiper",9,0.0938731803217553,0.098152259835227,0.0897806530233152,0,0.091,0.024,0,2063
"20925","Solitary Sandpiper",2014,0.098079,0.065726,0.186536,1970,2017,"Solitary Sandpiper",10,0.0964343189377362,0.100841043432995,0.0922201670311378,0,0.089,0.026,0,2064
"20926","Solitary Sandpiper",2015,0.105008,0.06903,0.174224,1970,2017,"Solitary Sandpiper",11,0.0981562407246942,0.102688413144478,0.0938240965867159,0,0.088,0.029,0,2065
"20927","Solitary Sandpiper",2016,0.093662,0.063016,0.173622,1970,2017,"Solitary Sandpiper",12,0.0963005930062625,0.100936980202267,0.0918771712287619,0,0.086,0.031,0,2066
"20928","Solitary Sandpiper",2017,0.093668,0.061521,0.168238,1970,2017,"Solitary Sandpiper",13,0.0959218398544581,0.101273249979364,0.0908532051942553,0,0.085,0.033,0,2067
"20964","Song Sparrow",2005,13.232244,12.768619,13.732498,1970,2017,"Song Sparrow",1,13.4556832343673,13.6701782887525,13.2445537636185,0,0.698,0,0,2055
"20965","Song Sparrow",2006,13.668804,13.190696,14.17727,1970,2017,"Song Sparrow",2,13.4788935230814,13.7138057715686,13.2480052315766,0,0.742,0,0,2056
"20966","Song Sparrow",2007,13.505263,13.021724,14.017553,1970,2017,"Song Sparrow",3,13.3681321778251,13.6047742049567,13.1356063122823,0,0.781,0,0,2057
"20967","Song Sparrow",2008,13.152189,12.687299,13.659977,1970,2017,"Song Sparrow",4,13.1621628105799,13.3958500664545,12.9325521704698,0,0.816,0,0,2058
"20968","Song Sparrow",2009,12.975727,12.520017,13.474333,1970,2017,"Song Sparrow",5,12.9663726007098,13.1967153689071,12.7400503625745,0,0.846,0.001,0,2059
"20969","Song Sparrow",2010,12.97815,12.515996,13.500817,1970,2017,"Song Sparrow",6,12.7669289802268,12.9937541886864,12.5440633414531,0,0.872,0.001,0,2060
"20970","Song Sparrow",2011,12.156681,11.732713,12.615474,1970,2017,"Song Sparrow",7,12.4243521440811,12.6450977181046,12.2074601273442,0,0.895,0.002,0,2061
"20971","Song Sparrow",2012,12.29326,11.868496,12.79012,1970,2017,"Song Sparrow",8,12.2801745626716,12.4983700196158,12.0657883430405,0,0.914,0.003,0,2062
"20972","Song Sparrow",2013,12.11557,11.680214,12.57828,1970,2017,"Song Sparrow",9,12.1284576555341,12.344011679738,11.916667686206,0,0.93,0.004,0,2063
"20973","Song Sparrow",2014,11.887982,11.46569,12.361874,1970,2017,"Song Sparrow",10,11.987697989598,12.2010265240985,11.778099392373,0,0.943,0.006,0,2064
"20974","Song Sparrow",2015,11.829328,11.408376,12.283027,1970,2017,"Song Sparrow",11,11.9193424745821,12.1328676448463,11.7095751132441,0,0.955,0.01,0,2065
"20975","Song Sparrow",2016,11.9264,11.509708,12.406019,1970,2017,"Song Sparrow",12,11.9156009934711,12.136217084592,11.6989953332219,0,0.964,0.014,0,2066
"20976","Song Sparrow",2017,12.059631,11.634093,12.540383,1970,2017,"Song Sparrow",13,11.904170062695,12.1584168201823,11.6552399031372,0,0.971,0.02,0,2067
"21012","Sooty Grouse",2005,0.601682,0.391196,0.993763,1970,2017,"Sooty Grouse",1,0.612766459582393,0.638007373716681,0.588524129120615,0,0.156,0.001,0,2055
"21013","Sooty Grouse",2006,0.613055,0.404792,1.010203,1970,2017,"Sooty Grouse",2,0.616057784949841,0.644595020128255,0.588783938048094,0,0.165,0.002,0,2056
"21014","Sooty Grouse",2007,0.638559,0.421238,1.054937,1970,2017,"Sooty Grouse",3,0.620807830389755,0.650335686373801,0.592620657836257,0,0.174,0.002,0,2057
"21015","Sooty Grouse",2008,0.644406,0.422407,1.093447,1970,2017,"Sooty Grouse",4,0.617261940708052,0.646816120870395,0.589058143655969,0,0.183,0.002,0,2058
"21016","Sooty Grouse",2009,0.595458,0.394836,1.001277,1970,2017,"Sooty Grouse",5,0.601301700718861,0.630140702225908,0.573782544136901,0,0.192,0.003,0,2059
"21017","Sooty Grouse",2010,0.556986,0.353146,0.925307,1970,2017,"Sooty Grouse",6,0.588481225949919,0.616718111728289,0.561537186454637,0,0.202,0.003,0,2060
"21018","Sooty Grouse",2011,0.611162,0.400934,1.011825,1970,2017,"Sooty Grouse",7,0.591200198818151,0.619572380875679,0.564127268856992,0,0.211,0.004,0,2061
"21019","Sooty Grouse",2012,0.581312,0.380767,0.97384,1970,2017,"Sooty Grouse",8,0.584624809378135,0.612688483740882,0.557846567726526,0,0.22,0.004,0,2062
"21020","Sooty Grouse",2013,0.570951,0.373275,0.967488,1970,2017,"Sooty Grouse",9,0.579687212306057,0.60753798158418,0.55311317859492,0,0.229,0.005,0,2063
"21021","Sooty Grouse",2014,0.592133,0.390615,0.986067,1970,2017,"Sooty Grouse",10,0.578957733570801,0.606865730270086,0.552333144783543,0,0.239,0.006,0,2064
"21022","Sooty Grouse",2015,0.554749,0.360786,0.940557,1970,2017,"Sooty Grouse",11,0.572073780072115,0.600000027666623,0.545447324592189,0,0.248,0.006,0,2065
"21023","Sooty Grouse",2016,0.546071,0.356207,0.912613,1970,2017,"Sooty Grouse",12,0.573600316790769,0.602922720285449,0.545703972254852,0,0.257,0.007,0,2066
"21024","Sooty Grouse",2017,0.626271,0.402202,1.080621,1970,2017,"Sooty Grouse",13,0.588743468540681,0.623629768247665,0.555808733638991,0,0.266,0.008,0,2067
"21060","Sora",2005,0.972767,0.788803,1.222218,1970,2017,"Sora",1,0.972767,0.972767,0.972767,0,0.687,0.436,0.179,2055
"21061","Sora",2006,1.071017,0.844768,1.43095,1970,2017,"Sora",2,1.071017,1.071017,1.071017,0,0.69,0.442,0.185,2056
"21062","Sora",2007,1.116672,0.903973,1.420348,1970,2017,"Sora",3,1.116672,1.116672,1.116672,0,0.694,0.448,0.19,2057
"21063","Sora",2008,0.916625,0.746956,1.146471,1970,2017,"Sora",4,0.916625,0.916625,0.916625,0,0.697,0.453,0.196,2058
"21064","Sora",2009,0.815618,0.665986,1.038591,1970,2017,"Sora",5,0.815618,0.815618,0.815618,0,0.701,0.459,0.201,2059
"21065","Sora",2010,1.020986,0.83172,1.293129,1970,2017,"Sora",6,1.020986,1.020986,1.020986,0,0.704,0.464,0.206,2060
"21066","Sora",2011,1.15549,0.946117,1.455476,1970,2017,"Sora",7,1.15549,1.15549,1.15549,0,0.707,0.469,0.212,2061
"21067","Sora",2012,1.156571,0.913585,1.544259,1970,2017,"Sora",8,1.156571,1.156571,1.156571,0,0.71,0.473,0.217,2062
"21068","Sora",2013,1.338515,1.072823,1.738159,1970,2017,"Sora",9,1.338515,1.338515,1.338515,0,0.713,0.478,0.222,2063
"21069","Sora",2014,1.251876,1.012979,1.590336,1970,2017,"Sora",10,1.251876,1.251876,1.251876,0,0.716,0.483,0.226,2064
"21070","Sora",2015,0.982515,0.809182,1.224437,1970,2017,"Sora",11,0.982515,0.982515,0.982515,0,0.718,0.487,0.231,2065
"21071","Sora",2016,0.837281,0.694588,1.029146,1970,2017,"Sora",12,0.837281,0.837281,0.837281,0,0.721,0.491,0.236,2066
"21072","Sora",2017,1.01144,0.803701,1.368063,1970,2017,"Sora",13,1.01144,1.01144,1.01144,0,0.723,0.496,0.241,2067
"21108","Spotted Sandpiper",2005,0.345025,0.313023,0.389993,1970,2017,"Spotted Sandpiper",1,0.33982037112676,0.344787602820985,0.33492470056322,0,0.905,0,0,2055
"21109","Spotted Sandpiper",2006,0.328385,0.299263,0.366625,1970,2017,"Spotted Sandpiper",2,0.333715745126092,0.339219664281419,0.32830112835874,0,0.93,0,0,2056
"21110","Spotted Sandpiper",2007,0.328619,0.298868,0.372481,1970,2017,"Spotted Sandpiper",3,0.330062698650659,0.335662478737895,0.324556338409285,0,0.949,0,0,2057
"21111","Spotted Sandpiper",2008,0.324535,0.29537,0.360512,1970,2017,"Spotted Sandpiper",4,0.327083051374028,0.332673452388337,0.321586594085245,0,0.963,0,0,2058
"21112","Spotted Sandpiper",2009,0.330044,0.299124,0.370973,1970,2017,"Spotted Sandpiper",5,0.325253186548549,0.330823374967032,0.319776785333043,0,0.974,0.001,0,2059
