"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"19149","Roseate Spoonbill",2014,6.327188,3.329627,14.173302,1970,2017,"Roseate Spoonbill",10,6.23684334989104,6.23684334989104,6.23684334989104,0,0,0,0,2064
"19150","Roseate Spoonbill",2015,6.649181,3.409998,15.039847,1970,2017,"Roseate Spoonbill",11,6.78929949083289,6.78929949083289,6.78929949083289,0,0,0,0,2065
"19151","Roseate Spoonbill",2016,7.422765,3.800376,17.087375,1970,2017,"Roseate Spoonbill",12,7.39069189176109,7.39069189176109,7.39069189176109,0,0,0,0,2066
"19152","Roseate Spoonbill",2017,8.048337,3.989522,19.465676,1970,2017,"Roseate Spoonbill",13,8.04535529957041,8.04535529957041,8.04535529957041,0,0,0,0,2067
"19188","Ross's Goose",2005,1360595,981538.2171,1739651.783,1989,2016,"Ross's Goose",1,1446450.85760238,1446450.85760238,1446450.85760238,0,0,0,0,2055
"19189","Ross's Goose",2006,1115411,823476.4427,1407345.557,1989,2016,"Ross's Goose",2,1474400.67616107,1474400.67616107,1474400.67616107,0,0,0,0,2056
"19190","Ross's Goose",2007,1749220,1262150.149,2236289.851,1989,2016,"Ross's Goose",3,1502890.57000358,1502890.57000358,1502890.57000358,0,0,0,0,2057
"19191","Ross's Goose",2008,1775998,1297718.701,2254277.299,1989,2016,"Ross's Goose",4,1531930.97502279,1531930.97502279,1531930.97502279,0,0,0,0,2058
"19192","Ross's Goose",2009,1391925,980366.5525,1803483.448,1989,2016,"Ross's Goose",5,1561532.52876467,1561532.52876467,1561532.52876467,0,0,0,0,2059
"19193","Ross's Goose",2010,1692895,1222611.292,2163178.708,1989,2016,"Ross's Goose",6,1591706.07432487,1591706.07432487,1591706.07432487,0,0,0,0,2060
"19194","Ross's Goose",2011,1495594,1096671.664,1894516.336,1989,2016,"Ross's Goose",7,1622462.66432053,1622462.66432053,1622462.66432053,0,0,0,0,2061
"19195","Ross's Goose",2012,1923597,1396396.994,2450797.006,1989,2016,"Ross's Goose",8,1653813.56493886,1653813.56493886,1653813.56493886,0,0,0,0,2062
"19196","Ross's Goose",2013,2672413,1935937.947,3408888.053,1989,2016,"Ross's Goose",9,1685770.26006403,1685770.26006403,1685770.26006403,0,0,0,0,2063
"19197","Ross's Goose",2014,2009438,1489766.096,2529109.904,1989,2016,"Ross's Goose",10,1718344.45548364,1718344.45548364,1718344.45548364,0,0,0,0,2064
"19198","Ross's Goose",2015,1020254,768565.3131,1271942.687,1989,2016,"Ross's Goose",11,1751548.08317667,1751548.08317667,1751548.08317667,0,0,0,0,2065
"19199","Ross's Goose",2016,1694344,1267767.8,2120920.2,1989,2016,"Ross's Goose",12,1785393.30568409,1785393.30568409,1785393.30568409,0,0,0,0,2066
"19200","Ross's Goose",2017,NA,NA,NA,1989,2016,"Ross's Goose",13,NA,NA,NA,NA,NA,NA,NA,2067
"19236","Rough-legged Hawk",2005,2.659814735,2.258223884,3.265903557,1970,2017,"Rough-legged Hawk",1,2.99874995010601,2.99874995010601,2.99874995010601,0,0,0,0,2055
"19237","Rough-legged Hawk",2006,2.935889891,2.502365613,3.564009902,1970,2017,"Rough-legged Hawk",2,3.04896214020076,3.04896214020076,3.04896214020076,0,0,0,0,2056
"19238","Rough-legged Hawk",2007,3.000211258,2.534562443,3.65360363,1970,2017,"Rough-legged Hawk",3,3.10001510197573,3.10001510197573,3.10001510197573,0,0,0,0,2057
"19239","Rough-legged Hawk",2008,3.461164326,2.929454072,4.21773864,1970,2017,"Rough-legged Hawk",4,3.15192291362622,3.15192291362622,3.15192291362622,0,0,0,0,2058
"19240","Rough-legged Hawk",2009,3.705416838,3.108790132,4.577749198,1970,2017,"Rough-legged Hawk",5,3.20469988907807,3.20469988907807,3.20469988907807,0,0,0,0,2059
"19241","Rough-legged Hawk",2010,3.189955612,2.674502418,3.952362627,1970,2017,"Rough-legged Hawk",6,3.25836058193488,3.25836058193488,3.25836058193488,0,0,0,0,2060
"19242","Rough-legged Hawk",2011,3.44716745,2.878810618,4.287225665,1970,2017,"Rough-legged Hawk",7,3.31291978949121,3.31291978949121,3.31291978949121,0,0,0,0,2061
"19243","Rough-legged Hawk",2012,3.242013815,2.697145762,4.078422534,1970,2017,"Rough-legged Hawk",8,3.36839255681305,3.36839255681305,3.36839255681305,0,0,0,0,2062
"19244","Rough-legged Hawk",2013,3.616763264,3.025769447,4.525810815,1970,2017,"Rough-legged Hawk",9,3.42479418088659,3.42479418088659,3.42479418088659,0,0,0,0,2063
"19245","Rough-legged Hawk",2014,3.955600116,3.321220669,4.921360786,1970,2017,"Rough-legged Hawk",10,3.4821402148365,3.4821402148365,3.4821402148365,0,0,0,0,2064
"19246","Rough-legged Hawk",2015,3.208403909,2.647881579,4.145027514,1970,2017,"Rough-legged Hawk",11,3.54044647221477,3.54044647221477,3.54044647221477,0,0,0,0,2065
"19247","Rough-legged Hawk",2016,3.197392498,2.635484872,4.172390034,1970,2017,"Rough-legged Hawk",12,3.59972903136141,3.59972903136141,3.59972903136141,0,0,0,0,2066
"19248","Rough-legged Hawk",2017,3.68499385,3.040715847,4.746578229,1970,2017,"Rough-legged Hawk",13,3.66000423983817,3.66000423983817,3.66000423983817,0,0,0,0,2067
"19284","Royal Tern",2005,1.24717,0.529262,6.044735,1970,2017,"Royal Tern",1,1.20795049848092,1.20795049848092,1.20795049848092,0,0,0,0,2055
"19285","Royal Tern",2006,1.293258,0.540061,6.780085,1970,2017,"Royal Tern",2,1.26547482987286,1.26547482987286,1.26547482987286,0,0,0,0,2056
"19286","Royal Tern",2007,1.343783,0.552163,7.787878,1970,2017,"Royal Tern",3,1.32573855224668,1.32573855224668,1.32573855224668,0,0,0,0,2057
"19287","Royal Tern",2008,1.3589,0.538958,8.436932,1970,2017,"Royal Tern",4,1.38887211932117,1.38887211932117,1.38887211932117,0,0,0,0,2058
"19288","Royal Tern",2009,1.429253,0.548271,10.040811,1970,2017,"Royal Tern",5,1.45501219720792,1.45501219720792,1.45501219720792,0,0,0,0,2059
"19289","Royal Tern",2010,1.488178,0.566416,11.115301,1970,2017,"Royal Tern",6,1.5243019602543,1.5243019602543,1.5243019602543,0,0,0,0,2060
"19290","Royal Tern",2011,1.577867,0.570737,14.432758,1970,2017,"Royal Tern",7,1.59689140097503,1.59689140097503,1.59689140097503,0,0,0,0,2061
"19291","Royal Tern",2012,1.633849,0.584324,17.086072,1970,2017,"Royal Tern",8,1.67293765474301,1.67293765474301,1.67293765474301,0,0,0,0,2062
"19292","Royal Tern",2013,1.757784,0.621514,18.778914,1970,2017,"Royal Tern",9,1.75260533994245,1.75260533994245,1.75260533994245,0,0,0,0,2063
"19293","Royal Tern",2014,1.811584,0.616145,21.683201,1970,2017,"Royal Tern",10,1.83606691432064,1.83606691432064,1.83606691432064,0,0,0,0,2064
"19294","Royal Tern",2015,1.923651,0.61804,27.397816,1970,2017,"Royal Tern",11,1.92350304830957,1.92350304830957,1.92350304830957,0,0,0,0,2065
"19295","Royal Tern",2016,1.954494,0.60324,31.208416,1970,2017,"Royal Tern",12,2.01510301612573,2.01510301612573,2.01510301612573,0,0,0,0,2066
"19296","Royal Tern",2017,2.271266,0.689475,43.924943,1970,2017,"Royal Tern",13,2.1110651054947,2.1110651054947,2.1110651054947,0,0,0,0,2067
"19332","Ruby-crowned Kinglet",2005,13.298731,10.879913,16.767687,1970,2017,"Ruby-crowned Kinglet",1,12.5852642400118,12.5852642400118,12.5852642400118,0,0,0,0,2055
"19333","Ruby-crowned Kinglet",2006,12.581734,10.402789,15.558671,1970,2017,"Ruby-crowned Kinglet",2,12.6744852800492,12.6744852800492,12.6744852800492,0,0,0,0,2056
"19334","Ruby-crowned Kinglet",2007,11.990492,9.831956,15.065984,1970,2017,"Ruby-crowned Kinglet",3,12.7643388371188,12.7643388371188,12.7643388371188,0,0,0,0,2057
"19335","Ruby-crowned Kinglet",2008,13.060706,10.450105,16.805294,1970,2017,"Ruby-crowned Kinglet",4,12.8548293953398,12.8548293953398,12.8548293953398,0,0,0,0,2058
"19336","Ruby-crowned Kinglet",2009,14.16629,11.559028,18.351768,1970,2017,"Ruby-crowned Kinglet",5,12.9459614706211,12.9459614706211,12.9459614706211,0,0,0,0,2059
"19337","Ruby-crowned Kinglet",2010,12.44593,10.385466,15.209536,1970,2017,"Ruby-crowned Kinglet",6,13.0377396108862,13.0377396108862,13.0377396108862,0,0,0,0,2060
"19338","Ruby-crowned Kinglet",2011,12.665253,10.521023,15.56349,1970,2017,"Ruby-crowned Kinglet",7,13.1301683963003,13.1301683963003,13.1301683963003,0,0.001,0,0,2061
"19339","Ruby-crowned Kinglet",2012,12.260302,10.121793,15.227702,1970,2017,"Ruby-crowned Kinglet",8,13.223252439499,13.223252439499,13.223252439499,0,0.002,0,0,2062
"19340","Ruby-crowned Kinglet",2013,14.074681,11.610557,17.818449,1970,2017,"Ruby-crowned Kinglet",9,13.3169963858183,13.3169963858183,13.3169963858183,0,0.004,0,0,2063
"19341","Ruby-crowned Kinglet",2014,12.988599,10.668365,16.550334,1970,2017,"Ruby-crowned Kinglet",10,13.4114049135264,13.4114049135264,13.4114049135264,0,0.007,0,0,2064
"19342","Ruby-crowned Kinglet",2015,13.476938,11.326251,16.35676,1970,2017,"Ruby-crowned Kinglet",11,13.5064827340575,13.5064827340575,13.5064827340575,0,0.009,0,0,2065
"19343","Ruby-crowned Kinglet",2016,13.28542,10.925188,16.876897,1970,2017,"Ruby-crowned Kinglet",12,13.6022345922465,13.6022345922465,13.6022345922465,0,0.011,0,0,2066
"19344","Ruby-crowned Kinglet",2017,14.678793,12.133418,18.307618,1970,2017,"Ruby-crowned Kinglet",13,13.6986652665659,13.6986652665659,13.6986652665659,0,0.012,0,0,2067
"19380","Ruby-throated Hummingbird",2005,0.418127,0.393687,0.444979,1970,2017,"Ruby-throated Hummingbird",1,0.411340927285789,0.411340927285789,0.411340927285789,0,0,0,0,2055
"19381","Ruby-throated Hummingbird",2006,0.409704,0.387813,0.432848,1970,2017,"Ruby-throated Hummingbird",2,0.414375217177613,0.414375217177613,0.414375217177613,0,0,0,0,2056
"19382","Ruby-throated Hummingbird",2007,0.421174,0.397843,0.447688,1970,2017,"Ruby-throated Hummingbird",3,0.417431889756247,0.417431889756247,0.417431889756247,0,0,0,0,2057
"19383","Ruby-throated Hummingbird",2008,0.413413,0.391936,0.438131,1970,2017,"Ruby-throated Hummingbird",4,0.420511110129405,0.420511110129405,0.420511110129405,0,0,0,0,2058
"19384","Ruby-throated Hummingbird",2009,0.427176,0.40438,0.454077,1970,2017,"Ruby-throated Hummingbird",5,0.423613044622733,0.423613044622733,0.423613044622733,0,0.001,0,0,2059
"19385","Ruby-throated Hummingbird",2010,0.423187,0.401009,0.449264,1970,2017,"Ruby-throated Hummingbird",6,0.42673786078879,0.42673786078879,0.42673786078879,0,0.002,0,0,2060
"19386","Ruby-throated Hummingbird",2011,0.43817,0.414468,0.464693,1970,2017,"Ruby-throated Hummingbird",7,0.4298857274161,0.4298857274161,0.4298857274161,0,0.003,0,0,2061
"19387","Ruby-throated Hummingbird",2012,0.422111,0.399125,0.447695,1970,2017,"Ruby-throated Hummingbird",8,0.433056814538272,0.433056814538272,0.433056814538272,0,0.006,0,0,2062
"19388","Ruby-throated Hummingbird",2013,0.432561,0.409029,0.459053,1970,2017,"Ruby-throated Hummingbird",9,0.436251293443177,0.436251293443177,0.436251293443177,0,0.008,0,0,2063
"19389","Ruby-throated Hummingbird",2014,0.439543,0.413479,0.467398,1970,2017,"Ruby-throated Hummingbird",10,0.439469336682211,0.439469336682211,0.439469336682211,0,0.011,0,0,2064
"19390","Ruby-throated Hummingbird",2015,0.449686,0.423487,0.475958,1970,2017,"Ruby-throated Hummingbird",11,0.442711118079603,0.442711118079603,0.442711118079603,0,0.012,0,0,2065
"19391","Ruby-throated Hummingbird",2016,0.445005,0.418797,0.473613,1970,2017,"Ruby-throated Hummingbird",12,0.445976812741816,0.445976812741816,0.445976812741816,0,0.012,0,0,2066
"19392","Ruby-throated Hummingbird",2017,0.451209,0.423928,0.481379,1970,2017,"Ruby-throated Hummingbird",13,0.449266597066997,0.449266597066997,0.449266597066997,0,0.011,0,0,2067
"19428","Ruddy Duck",2005,2.118169,1.416873,3.456644,1970,2017,"Ruddy Duck",1,2.18158755251907,2.50769216718926,1.89789014440342,0,0.586,0.298,0.074,2055
"19429","Ruddy Duck",2006,2.163842,1.425074,3.554364,1970,2017,"Ruddy Duck",2,2.23911378960492,2.6054226253911,1.92430606610177,0,0.591,0.304,0.078,2056
"19430","Ruddy Duck",2007,2.633069,1.71488,4.835329,1970,2017,"Ruddy Duck",3,2.35914619046606,2.75093765178153,2.02315408507576,0,0.595,0.31,0.081,2057
"19431","Ruddy Duck",2008,2.030834,1.358125,3.348687,1970,2017,"Ruddy Duck",4,2.28502510925911,2.6655354477905,1.95883335720509,0,0.6,0.316,0.085,2058
"19432","Ruddy Duck",2009,2.56697,1.699331,4.17094,1970,2017,"Ruddy Duck",5,2.42246544798538,2.82606207500154,2.07650741241409,0,0.604,0.321,0.089,2059
"19433","Ruddy Duck",2010,2.080467,1.400482,3.299409,1970,2017,"Ruddy Duck",6,2.45668726493584,2.86602289989638,2.10581440850182,0,0.608,0.327,0.093,2060
"19434","Ruddy Duck",2011,3.135187,2.063161,5.226265,1970,2017,"Ruddy Duck",7,2.82967795053282,3.30117276419841,2.42552507114116,0,0.611,0.332,0.096,2061
"19435","Ruddy Duck",2012,3.291796,2.110893,5.666018,1970,2017,"Ruddy Duck",8,3.01313159799093,3.5152152414688,2.58276133981992,0,0.615,0.337,0.1,2062
"19436","Ruddy Duck",2013,2.947271,1.904608,5.104118,1970,2017,"Ruddy Duck",9,2.99829583672044,3.498013016387,2.56996697335918,0,0.619,0.342,0.104,2063
"19437","Ruddy Duck",2014,3.543823,2.213745,6.308557,1970,2017,"Ruddy Duck",10,3.02301805201995,3.5274362382846,2.59073092339796,0,0.622,0.347,0.107,2064
"19438","Ruddy Duck",2015,2.743981,1.795744,4.61329,1970,2017,"Ruddy Duck",11,2.69855271382612,3.15165639372743,2.31059031809167,0,0.625,0.352,0.111,2065
"19439","Ruddy Duck",2016,2.139842,1.460316,3.369245,1970,2017,"Ruddy Duck",12,2.37830538526748,2.79104469212497,2.02660191058632,0,0.629,0.357,0.115,2066
"19440","Ruddy Duck",2017,2.132463,1.424405,3.450105,1970,2017,"Ruddy Duck",13,2.27275016995661,2.7322718179502,1.89051224739161,0,0.632,0.361,0.118,2067
"19476","Ruddy Turnstone",2005,0.0143,0.00616,0.0317,1974,2016,"Ruddy Turnstone",1,0.0178069180291369,0.0178069180291369,0.0178069180291369,1,1,1,1,2055
"19477","Ruddy Turnstone",2006,0.0144,0.00597,0.032,1974,2016,"Ruddy Turnstone",2,0.0165618293544517,0.0165618293544517,0.0165618293544517,1,1,1,1,2056
"19478","Ruddy Turnstone",2007,0.015,0.00597,0.0346,1974,2016,"Ruddy Turnstone",3,0.0154037993052565,0.0154037993052565,0.0154037993052565,1,1,1,1,2057
"19479","Ruddy Turnstone",2008,0.0182,0.00729,0.0424,1974,2016,"Ruddy Turnstone",4,0.0143267406008408,0.0143267406008408,0.0143267406008408,1,1,1,1,2058
"19480","Ruddy Turnstone",2009,0.0156,0.00605,0.0371,1974,2016,"Ruddy Turnstone",5,0.0133249915930635,0.0133249915930635,0.0133249915930635,1,1,1,1,2059
"19481","Ruddy Turnstone",2010,0.0142,0.00548,0.0358,1974,2016,"Ruddy Turnstone",6,0.0123932865054312,0.0123932865054312,0.0123932865054312,1,1,1,1,2060
"19482","Ruddy Turnstone",2011,0.0168,0.00613,0.0425,1974,2016,"Ruddy Turnstone",7,0.0115267277531085,0.0115267277531085,0.0115267277531085,1,1,1,1,2061
"19483","Ruddy Turnstone",2012,0.00837,0.00297,0.0212,1974,2016,"Ruddy Turnstone",8,0.0107207601983586,0.0107207601983586,0.0107207601983586,1,1,1,1,2062
"19484","Ruddy Turnstone",2013,0.00892,0.00308,0.0237,1974,2016,"Ruddy Turnstone",9,0.00997114720608502,0.00997114720608502,0.00997114720608502,1,1,1,1,2063
"19485","Ruddy Turnstone",2014,0.00824,0.00291,0.0226,1974,2016,"Ruddy Turnstone",10,0.00927394837360873,0.00927394837360873,0.00927394837360873,1,1,1,1,2064
"19486","Ruddy Turnstone",2015,0.00781,0.00253,0.0223,1974,2016,"Ruddy Turnstone",11,0.00862549881761585,0.00862549881761585,0.00862549881761585,1,1,1,1,2065
"19487","Ruddy Turnstone",2016,0.00846,0.00267,0.0247,1974,2016,"Ruddy Turnstone",12,0.00802238990939539,0.00802238990939539,0.00802238990939539,1,1,1,1,2066
"19488","Ruddy Turnstone",2017,NA,NA,NA,1974,2016,"Ruddy Turnstone",13,NA,NA,NA,NA,NA,NA,NA,2067
"19524","Ruffed Grouse",2005,0.38447,0.295614,0.61378,1970,2017,"Ruffed Grouse",1,0.421918607284276,0.421918607284276,0.421918607284276,0,0,0,0,2055
"19525","Ruffed Grouse",2006,0.370509,0.293988,0.484424,1970,2017,"Ruffed Grouse",2,0.42357048635713,0.42357048635713,0.42357048635713,0,0,0,0,2056
"19526","Ruffed Grouse",2007,0.42491,0.337878,0.554278,1970,2017,"Ruffed Grouse",3,0.425228832801709,0.425228832801709,0.425228832801709,0,0,0,0,2057
"19527","Ruffed Grouse",2008,0.48384,0.382763,0.661637,1970,2017,"Ruffed Grouse",4,0.426893671938812,0.426893671938812,0.426893671938812,0,0,0,0,2058
"19528","Ruffed Grouse",2009,0.520638,0.413187,0.693336,1970,2017,"Ruffed Grouse",5,0.428565029188373,0.428565029188373,0.428565029188373,0,0,0,0,2059
"19529","Ruffed Grouse",2010,0.375449,0.301644,0.481117,1970,2017,"Ruffed Grouse",6,0.430242930069848,0.430242930069848,0.430242930069848,0,0,0,0,2060
"19530","Ruffed Grouse",2011,0.489553,0.381582,0.683801,1970,2017,"Ruffed Grouse",7,0.431927400202607,0.431927400202607,0.431927400202607,0,0,0,0,2061
"19531","Ruffed Grouse",2012,0.342581,0.27051,0.438119,1970,2017,"Ruffed Grouse",8,0.433618465306323,0.433618465306323,0.433618465306323,0,0,0,0,2062
"19532","Ruffed Grouse",2013,0.53979,0.423423,0.730734,1970,2017,"Ruffed Grouse",9,0.435316151201365,0.435316151201365,0.435316151201365,0,0,0,0,2063
"19533","Ruffed Grouse",2014,0.568029,0.451263,0.757138,1970,2017,"Ruffed Grouse",10,0.437020483809194,0.437020483809194,0.437020483809194,0,0,0,0,2064
"19534","Ruffed Grouse",2015,0.408493,0.330054,0.512247,1970,2017,"Ruffed Grouse",11,0.438731489152759,0.438731489152759,0.438731489152759,0,0,0,0,2065
"19535","Ruffed Grouse",2016,0.356568,0.281914,0.462464,1970,2017,"Ruffed Grouse",12,0.440449193356889,0.440449193356889,0.440449193356889,0,0,0,0,2066
"19536","Ruffed Grouse",2017,0.424764,0.339171,0.54772,1970,2017,"Ruffed Grouse",13,0.442173622648701,0.442173622648701,0.442173622648701,0,0,0,0,2067
"19572","Rufous-crowned Sparrow",2005,1.235495,0.886956,1.800496,1970,2017,"Rufous-crowned Sparrow",1,1.235495,1.235495,1.235495,0,0.05,0,0,2055
"19573","Rufous-crowned Sparrow",2006,1.197146,0.85736,1.732296,1970,2017,"Rufous-crowned Sparrow",2,1.197146,1.197146,1.197146,0,0.053,0,0,2056
"19574","Rufous-crowned Sparrow",2007,1.183456,0.850003,1.737056,1970,2017,"Rufous-crowned Sparrow",3,1.183456,1.183456,1.183456,0,0.056,0,0,2057
"19575","Rufous-crowned Sparrow",2008,1.197108,0.85787,1.764597,1970,2017,"Rufous-crowned Sparrow",4,1.197108,1.197108,1.197108,0,0.059,0,0,2058
"19576","Rufous-crowned Sparrow",2009,1.247207,0.899999,1.839556,1970,2017,"Rufous-crowned Sparrow",5,1.247207,1.247207,1.247207,0,0.062,0.001,0,2059
"19577","Rufous-crowned Sparrow",2010,1.231237,0.879811,1.80354,1970,2017,"Rufous-crowned Sparrow",6,1.231237,1.231237,1.231237,0,0.065,0.001,0,2060
"19578","Rufous-crowned Sparrow",2011,1.172477,0.831561,1.725367,1970,2017,"Rufous-crowned Sparrow",7,1.172477,1.172477,1.172477,0,0.068,0.001,0,2061
"19579","Rufous-crowned Sparrow",2012,1.149737,0.813951,1.708085,1970,2017,"Rufous-crowned Sparrow",8,1.149737,1.149737,1.149737,0,0.071,0.001,0,2062
"19580","Rufous-crowned Sparrow",2013,1.166768,0.828927,1.739992,1970,2017,"Rufous-crowned Sparrow",9,1.166768,1.166768,1.166768,0,0.074,0.001,0,2063
"19581","Rufous-crowned Sparrow",2014,1.178283,0.844014,1.766492,1970,2017,"Rufous-crowned Sparrow",10,1.178283,1.178283,1.178283,0,0.077,0.001,0,2064
"19582","Rufous-crowned Sparrow",2015,1.233174,0.855945,1.929904,1970,2017,"Rufous-crowned Sparrow",11,1.233174,1.233174,1.233174,0,0.079,0.001,0,2065
"19583","Rufous-crowned Sparrow",2016,1.243476,0.873406,1.922826,1970,2017,"Rufous-crowned Sparrow",12,1.243476,1.243476,1.243476,0,0.082,0.002,0,2066
"19584","Rufous-crowned Sparrow",2017,1.286206,0.893362,2.007045,1970,2017,"Rufous-crowned Sparrow",13,1.286206,1.286206,1.286206,0,0.085,0.002,0,2067
"19620","Rufous Hummingbird",2005,1.133572,0.954178,1.342723,1970,2017,"Rufous Hummingbird",1,1.11723005168539,1.11723005168539,1.11723005168539,0,1,1,0,2055
"19621","Rufous Hummingbird",2006,1.097676,0.919873,1.309435,1970,2017,"Rufous Hummingbird",2,1.09498215193086,1.09498215193086,1.09498215193086,0,1,1,0,2056
"19622","Rufous Hummingbird",2007,1.048428,0.883512,1.247089,1970,2017,"Rufous Hummingbird",3,1.07317728451577,1.07317728451577,1.07317728451577,0,1,1,0,2057
"19623","Rufous Hummingbird",2008,1.053975,0.891204,1.259098,1970,2017,"Rufous Hummingbird",4,1.05180662713976,1.05180662713976,1.05180662713976,0,1,1,0,2058
"19624","Rufous Hummingbird",2009,1.014921,0.848887,1.212337,1970,2017,"Rufous Hummingbird",5,1.03086153318489,1.03086153318489,1.03086153318489,0,1,1,0,2059
"19625","Rufous Hummingbird",2010,0.991506,0.82868,1.185176,1970,2017,"Rufous Hummingbird",6,1.01033352821716,1.01033352821716,1.01033352821716,0,1,1,0,2060
"19626","Rufous Hummingbird",2011,1.023593,0.854794,1.23112,1970,2017,"Rufous Hummingbird",7,0.990214306557746,0.990214306557746,0.990214306557746,0,1,1,0,2061
"19627","Rufous Hummingbird",2012,0.965044,0.805954,1.158002,1970,2017,"Rufous Hummingbird",8,0.970495727922519,0.970495727922519,0.970495727922519,0,1,1,0,2062
"19628","Rufous Hummingbird",2013,0.963751,0.80015,1.164089,1970,2017,"Rufous Hummingbird",9,0.951169814128447,0.951169814128447,0.951169814128447,0,1,1,0,2063
"19629","Rufous Hummingbird",2014,0.949907,0.79083,1.148371,1970,2017,"Rufous Hummingbird",10,0.932228745865612,0.932228745865612,0.932228745865612,0,1,1,0,2064
